Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-30,57.17320916948756,57.20045416006885,56.3286872071514,56.4285774230957,25579900,0.0,0
2017-01-03,57.018837879074326,57.06424157951173,56.419500026691864,56.82814025878906,20694100,0.0,0
2017-01-04,56.73733535194713,56.982519516952784,56.410423131939595,56.57387924194336,21340000,0.0,0
2017-01-05,56.47398901204321,56.900791461950895,56.32869507693771,56.57387924194336,24876000,0.0,0
2017-01-06,56.57387502320606,57.34575181046038,56.33777369529604,57.06424331665039,19922900,0.0,0
2017-01-09,56.9916066240562,57.28219799787255,56.79182960116395,56.88263702392578,20382700,0.0,0
2017-01-10,56.964350208846746,57.27310021529362,56.5557099850082,56.86445999145508,18593000,0.0,0
2017-01-11,56.85538327452507,57.418396795663355,56.691927177407436,57.38207244873047,21517300,0.0,0
2017-01-12,57.26401739638024,57.57276738414683,56.25603939325754,56.855377197265625,20968200,0.0,0
2017-01-13,56.864469827211664,57.09149182815847,56.61928565049942,56.93711853027344,19422300,0.0,0
2017-01-17,56.91895995614774,56.937122133062424,56.328701330704156,56.782745361328125,20664000,0.0,0
2017-01-18,56.9098702677833,56.93711526190793,56.41042258718633,56.755496978759766,19670100,0.0,0
2017-01-19,56.51939618132921,57.191379332161894,56.483071831532676,56.57387924194336,18451700,0.0,0
2017-01-20,56.90987273131452,57.046087315592295,56.63744702683976,56.97344207763672,30213500,0.0,0
2017-01-23,56.93712022432094,57.318515534500406,56.81906781037357,57.173221588134766,23097600,0.0,0
2017-01-24,57.39115577196956,57.88152406763276,57.155050978910786,57.68174362182617,24672900,0.0,0
2017-01-25,58.072214298489634,58.208425387216806,57.618170407905794,57.827030181884766,23672700,0.0,0
2017-01-26,58.22658916314985,58.607984356302076,57.708975957460616,58.362796783447266,43554600,0.0,0
2017-01-27,59.37988547108055,59.85209520393598,58.92584138157654,59.734039306640625,44818000,0.0,0
2017-01-30,59.65229844873711,59.743105856272386,58.844100743799316,59.14376449584961,31651400,0.0,0
2017-01-31,58.898587202163746,59.16193354892848,58.35373579734358,58.707889556884766,25270500,0.0,0
2017-02-01,58.444540240662946,58.68064504441486,57.63634253014106,57.73623275756836,39671500,0.0,0
2017-02-02,57.436567008477724,57.58186095246558,56.98252300050557,57.36391830444336,45827000,0.0,0
2017-02-03,57.66357410414818,57.84519235319772,57.273096081119675,57.827030181884766,30301800,0.0,0
2017-02-06,57.663578703966785,57.79979326763976,57.33666652241587,57.79071044921875,19796400,0.0,0
2017-02-07,57.881526052343915,57.917846936761094,57.41839926919939,57.60001754760742,20277200,0.0,0
2017-02-08,57.72715128831172,57.945093922711784,57.409321888228966,57.51829147338867,18096400,0.0,0
2017-02-09,57.68173908878946,58.51718168953261,57.50012083088181,58.17210388183594,22644400,0.0,0
2017-02-10,58.34464433789253,58.39005150163757,58.09946020280631,58.11762237548828,18170700,0.0,0
2017-02-13,58.33556480199105,58.89858179457172,58.23567457865962,58.77145004272461,22920100,0.0,0
2017-02-14,58.844547538683706,59.12775922997999,58.488239740707364,58.990718841552734,23108400,0.39,0
2017-02-15,58.92676354527909,58.990714792800766,58.61614519164898,58.95417022705078,17005200,0.0,0
2017-02-16,59.14601417627115,59.60281071726526,58.87194043377193,58.94502258300781,20546300,0.0,0
2017-02-17,58.89936706793894,59.10035872930449,58.744057864216266,59.036407470703125,21248800,0.0,0
2017-02-21,59.02726294585619,59.33788131836372,58.881084673972424,58.91762924194336,20655900,0.0,0
2017-02-22,58.77145577484787,58.826269139702916,58.51565077863981,58.79886245727539,19292700,0.0,0
2017-02-23,58.85368461029607,59.1369033013859,58.64356203353349,59.036407470703125,20273100,0.0,0
2017-02-24,58.954180440978845,59.20085455998726,58.59787957589062,59.036407470703125,21796800,0.0,0
2017-02-27,58.96330350765773,58.96330350765773,58.51564480995548,58.680091857910156,15871500,0.0,0
2017-02-28,58.543059723314315,58.65268645726065,58.25070666410283,58.451698303222656,23239800,0.0,0
2017-03-01,58.588735304152465,59.37442609285138,58.488239484423744,59.32875061035156,26937500,0.0,0
2017-03-02,59.10035060270716,59.15516396820995,58.36033880268391,58.47910690307617,24539600,0.0,0
2017-03-03,58.46082775530261,58.72576712264864,58.1227957773444,58.698360443115234,18135900,0.0,0
2017-03-06,58.442555263808934,58.981571879795155,58.296380498354075,58.71662902832031,18750300,0.0,0
2017-03-07,58.643538300131304,59.18255483731884,58.643538300131304,58.835391998291016,18521000,0.0,0
2017-03-08,58.707501032749065,59.45664717856914,58.69836314909579,59.374420166015625,21510900,0.0,0
2017-03-09,59.55713860165849,59.56626951447627,58.90848831331105,59.13688659667969,19846800,0.0,0
2017-03-10,59.484050010612556,59.62109037589295,59.155155922004624,59.319602966308594,19538200,0.0,0
2017-03-13,59.39269877287277,59.55714583567901,58.99071551486568,59.11861801147461,20100000,0.0,0
2017-03-14,58.95416636223403,58.97244212899254,58.60700346561264,58.844539642333984,14280200,0.0,0
2017-03-15,58.972450752649095,59.31047581532128,58.69836997249411,59.15516662597656,24833800,0.0,0
2017-03-16,59.15515660146823,59.16429448463522,58.744042471067466,59.05466079711914,20674300,0.0,0
2017-03-17,59.30134559451639,59.60282609201725,59.09121606458417,59.264801025390625,49219700,0.0,0
2017-03-20,59.30133417034705,59.548001251721736,59.127749242981054,59.319602966308594,14598100,0.0,0
2017-03-21,59.55714774787702,59.840359432295095,58.58873413796379,58.66182327270508,26640500,0.0,0
2017-03-22,58.57960253563263,59.511464597065476,58.57960253563263,59.41096878051758,20680000,0.0,0
2017-03-23,59.328752278819756,59.60282609201725,59.173436117494255,59.264801025390625,19269200,0.0,0
2017-03-24,59.7124621902025,59.79468224640458,59.16430757169626,59.365299224853516,22617100,0.0,0
2017-03-27,59.045528428639955,59.584552063234085,58.78972343737355,59.474918365478516,18614700,0.0,0
2017-03-28,59.34701870892269,59.812953233969424,59.06380702220976,59.64850616455078,20080400,0.0,0
2017-03-29,59.493205279380824,59.84036826540178,59.337889102588306,59.81296157836914,13618400,0.0,0
2017-03-30,59.767272224053684,60.278889213570295,59.712458856312665,60.0322151184082,15122800,0.0,0
2017-03-31,59.977392944495556,60.47073409222125,59.79467012858082,60.169246673583984,21040300,0.0,0
2017-04-03,60.12357661767772,60.24234821504012,59.55715319701705,59.88604736328125,20400900,0.0,0
2017-04-04,59.73985080326411,60.12355822312393,59.6393550070872,60.05047607421875,12997400,0.0,0
2017-04-05,60.571232294831105,60.616907772994814,59.78554158072005,59.89516830444336,21448600,0.0,0
2017-04-06,59.93170451319402,60.35195649258744,59.82207780475523,60.05047607421875,18103500,0.0,0
2017-04-07,60.16009657945048,60.260592365265104,59.78552708063705,60.00478744506836,14108500,0.0,0
2017-04-10,59.94085647021351,60.13271022519222,59.71245814712023,59.867767333984375,17952700,0.0,0
2017-04-11,59.931732166737326,59.940870053377616,59.246537042185835,59.822105407714844,18791500,0.0,0
2017-04-12,59.76726693739121,59.84949395189317,59.48405526889552,59.59368896484375,17108500,0.0,0
2017-04-13,59.648512181723426,60.16926012572009,59.337886810302734,59.337886810302734,17896500,0.0,0
2017-04-17,59.4201220375251,59.83123632418989,59.392715347769474,59.822105407714844,16689300,0.0,0
2017-04-18,59.68504336032253,60.03220625503217,59.529734194544226,59.7398567199707,15155600,0.0,0
2017-04-19,59.97739356226681,60.068751486083805,59.28306079496459,59.420101165771484,26992800,0.0,0
2017-04-20,59.803810354818964,60.06875322065281,59.511460808064896,59.840354919433594,22299500,0.0,0
2017-04-21,59.99566769506201,60.936667637380225,59.79467606269046,60.662593841552734,32522600,0.0,0
2017-04-24,61.64927081219062,61.81371786328755,61.302100943117765,61.6949462890625,29770000,0.0,0
2017-04-25,62.032989287198816,62.160891797406656,61.758908496659714,62.0512580871582,30242700,0.0,0
2017-04-26,62.197415286791674,62.407537780845566,61.77716332852221,61.969017028808594,26190800,0.0,0
2017-04-27,62.261379286556156,62.47150182369446,61.74063143038486,62.37100601196289,34971000,0.0,0
2017-04-28,62.95572264012367,63.16584521249155,61.84113761052759,62.54460144042969,39548800,0.0,0
2017-05-01,62.74557623925719,63.54040476898147,62.5811291975957,63.41250228881836,31954400,0.0,0
2017-05-02,63.68659281907296,63.68659281907296,63.15670699302474,63.3120231628418,23906100,0.0,0
2017-05-03,63.38507375265697,63.38507375265697,62.77296817419139,63.111000061035156,28928000,0.0,0
2017-05-04,63.06533334187508,63.11101578694219,62.70903257487169,62.864341735839844,21749400,0.0,0
2017-05-05,62.94657161077813,63.065336215136014,62.57199506061717,63.03792953491211,19128800,0.0,0
2017-05-08,63.01051138104395,63.08360049510739,62.50803243455972,62.98310470581055,18566100,0.0,0
