Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2016-12-30,57.17321303452359,57.2004580269467,56.32869101509586,56.42858123779297,25579900,0.0,0
2017-01-03,57.01883022407791,57.06423391841969,56.41949245215884,56.82813262939453,20694100,0.0,0
2017-01-04,56.737339177666,56.98252335920408,56.410426935615234,56.573883056640625,21340000,0.0,0
2017-01-05,56.47399282000501,56.900795298691385,56.328698875102546,56.573883056640625,24876000,0.0,0
2017-01-06,56.5738636774564,57.345740309912756,56.33776239689592,57.064231872558594,19922900,0.0,0
2017-01-09,56.99160280205116,57.282194156379695,56.79182579255647,56.882633209228516,20382700,0.0,0
2017-01-10,56.964342566050135,57.27309253107262,56.55570239703806,56.86445236206055,18593000,0.0,0
2017-01-11,56.85538705420861,57.41840061277542,56.6919309462246,57.382076263427734,21517300,0.0,0
2017-01-12,57.26402892272487,57.57277897263797,56.256050716712075,56.85538864135742,20968200,0.0,0
2017-01-13,56.86445839772192,57.09148035303837,56.61927427029054,56.93710708618164,19422300,0.0,0
2017-01-17,56.9189561322995,56.937118307994034,56.32869754650983,56.78274154663086,20664000,0.0,0
2017-01-18,56.909866442710154,56.93711143500357,56.41041879568248,56.7554931640625,19670100,0.0,0
2017-01-19,56.51939999235275,57.19138318849632,56.48307564010692,56.573883056640625,18451700,0.0,0
2017-01-20,56.90986892087359,57.04608349603102,56.637443234639285,56.97343826293945,30213500,0.0,0
2017-01-23,56.9371126264326,57.31850788571734,56.819060228238556,57.173213958740234,23097600,0.0,0
2017-01-24,57.391159567449215,57.881527895542206,57.155054758776004,57.68174743652344,24672900,0.0,0
2017-01-25,58.0722257911039,58.208436906787526,57.618181810663806,57.82704162597656,23672700,0.0,0
2017-01-26,58.22658916314985,58.607984356302076,57.708975957460616,58.362796783447266,43554600,0.0,0
2017-01-27,59.37987409483898,59.85208373722654,58.925830092322606,59.73402786254883,44818000,0.0,0
2017-01-30,59.65230999122828,59.743117416334435,58.84411212990733,59.143775939941406,31651400,0.0,0
2017-01-31,58.898571893810384,59.16191817212868,58.35372063060276,58.7078742980957,25270500,0.0,0
2017-02-01,58.444540240662946,58.68064504441486,57.63634253014106,57.73623275756836,39671500,0.0,0
2017-02-02,57.436570828006126,57.581864781656016,56.982526789840065,57.363922119140625,45827000,0.0,0
2017-02-03,57.66358551589168,57.84520380088385,57.27310741558675,57.82704162597656,30301800,0.0,0
2017-02-06,57.663597735494015,57.7998123441238,57.33668544604764,57.79072952270508,19796400,0.0,0
2017-02-07,57.88152988568474,57.91785077250736,57.41840307186855,57.60002136230469,20277200,0.0,0
2017-02-08,57.72715128831172,57.945093922711784,57.409321888228966,57.51829147338867,18096400,0.0,0
2017-02-09,57.68174287133054,58.517185526858725,57.50012460151308,58.1721076965332,22644400,0.0,0
2017-02-10,58.344651997089386,58.390059166795254,58.099467829816604,58.11763000488281,18170700,0.0,0
2017-02-13,58.33556480199105,58.89858179457172,58.23567457865962,58.77145004272461,22920100,0.0,0
2017-02-14,58.84453612294888,59.127747759302615,58.4882283940956,58.99070739746094,23108400,0.39,0
2017-02-15,58.92676735820298,58.9907186098627,58.61614898447396,58.95417404174805,17005200,0.0,0
2017-02-16,59.146018003975826,59.60281457453206,58.87194424373959,58.94502639770508,20546300,0.0,0
2017-02-17,58.899363262096685,59.10035491047495,58.74405406840947,59.03640365600586,21248800,0.0,0
2017-02-21,59.027255302264905,59.337873634549666,58.881077049310136,58.91762161254883,20655900,0.0,0
2017-02-22,58.77145196192866,58.82626532322758,58.515646982316476,58.798858642578125,19292700,0.0,0
2017-02-23,58.85368080740563,59.136899480195,58.64355824422033,59.03640365600586,20273100,0.0,0
2017-02-24,58.95417663159476,59.20085073466409,58.59787578952928,59.03640365600586,21796800,0.0,0
2017-02-27,58.96330734076612,58.96330734076612,58.51564861396231,58.68009567260742,15871500,0.0,0
2017-02-28,58.54305208199485,58.652678801632185,58.25069906094268,58.451690673828125,23239800,0.0,0
2017-03-01,58.588735304152465,59.37442609285138,58.488239484423744,59.32875061035156,26937500,0.0,0
2017-03-02,59.10034674748504,59.15516010941226,58.36033499573409,58.479103088378906,24539600,0.0,0
2017-03-03,58.460835353823526,58.72577475560539,58.122803331929184,58.698368072509766,18135900,0.0,0
2017-03-06,58.442551466917664,58.9815680478851,58.29637671095948,58.71662521362305,18750300,0.0,0
2017-03-07,58.64355731142175,59.182574023349765,58.64355731142175,58.835411071777344,18521000,0.0,0
2017-03-08,58.70750480459801,59.45665099854934,58.69836692035764,59.37442398071289,21510900,0.0,0
2017-03-09,59.557146285270754,59.56627719926654,58.90849591323935,59.13689422607422,19846800,0.0,0
2017-03-10,59.484050010612556,59.62109037589295,59.155155922004624,59.319602966308594,19538200,0.0,0
2017-03-13,59.39269110810748,59.55713814969145,58.99070790197726,59.11861038208008,20100000,0.0,0
2017-03-14,58.95417782764603,58.97245359795881,58.60701486350837,58.84455108642578,14280200,0.0,0
2017-03-15,58.972450752649095,59.31047581532128,58.69836997249411,59.15516662597656,24833800,0.0,0
2017-03-16,59.15515660146823,59.16429448463522,58.744042471067466,59.05466079711914,20674300,0.0,0
2017-03-17,59.30134177746687,59.60282225556233,59.09121226106005,59.26479721069336,49219700,0.0,0
2017-03-20,59.30133417034705,59.548001251721736,59.127749242981054,59.319602966308594,14598100,0.0,0
2017-03-21,59.55715549371497,59.840367214966776,58.58874175785255,58.66183090209961,26640500,0.0,0
2017-03-22,58.57959877431627,59.511460775915516,58.57959877431627,59.41096496582031,20680000,0.0,0
2017-03-23,59.328748460006146,59.60282225556233,59.17343230867788,59.26479721069336,19269200,0.0,0
